t,type,intersection,phase,q_ns,q_ew,action,vehicle
349,signal,A,NS,3.0,0.0,HOLD,
350,signal,C,EW,0.0,0.0,HOLD,
350,signal,B,EW,3.0,0.0,HOLD,
350,signal,D,EW,2.0,0.0,HOLD,
350,signal,A,NS,2.0,0.0,HOLD,
350,release,B,EW,,,,W2E_T-47
350,release,A,NS,,,,N2S_L-40
351,signal,C,EW,0.0,0.0,HOLD,
351,signal,B,EW,4.0,0.0,HOLD,
351,signal,D,EW,2.0,0.0,HOLD,
351,signal,A,NS,2.0,0.0,HOLD,
352,signal,C,EW,0.0,0.0,HOLD,
352,signal,B,EW,4.0,0.0,HOLD,
352,signal,D,EW,2.0,0.0,HOLD,
352,signal,A,NS,1.0,0.0,HOLD,
352,release,A,NS,,,,N2S_L-41
353,signal,C,EW,0.0,1.0,HOLD,
353,signal,B,NS,5.0,0.0,SWITCH,
353,signal,D,EW,2.0,0.0,HOLD,
353,signal,A,NS,2.0,0.0,HOLD,
353,signal,B,NS,5.0,0.0,HOLD,
354,signal,C,EW,0.0,1.0,HOLD,
354,signal,D,EW,2.0,0.0,HOLD,
354,signal,A,NS,1.0,0.0,HOLD,
354,signal,B,NS,4.0,0.0,HOLD,
354,release,C,EW,,,,W2E_B-63
354,release,B,NS,,,,N2S_R-38
354,release,A,NS,,,,N2S_L-42
355,signal,C,EW,0.0,1.0,HOLD,
355,signal,D,EW,2.0,1.0,HOLD,
355,signal,A,NS,1.0,0.0,HOLD,
355,signal,B,NS,4.0,0.0,HOLD,
356,signal,C,EW,0.0,0.0,HOLD,
356,signal,D,EW,2.0,0.0,HOLD,
356,signal,A,NS,0.0,0.0,HOLD,
356,signal,B,NS,3.0,0.0,HOLD,
356,release,D,EW,,,,W2E_B-62
356,release,C,EW,,,,W2E_B-64
356,release,B,NS,,,,N2S_R-39
356,release,A,NS,,,,N2S_L-43
357,signal,C,EW,0.0,0.0,HOLD,
357,signal,D,EW,2.0,0.0,HOLD,
357,signal,A,NS,0.0,0.0,HOLD,
357,signal,B,NS,3.0,0.0,HOLD,
358,signal,C,EW,0.0,0.0,HOLD,
358,signal,D,EW,2.0,0.0,HOLD,
358,signal,A,NS,0.0,1.0,HOLD,
358,signal,B,NS,2.0,0.0,HOLD,
358,release,B,NS,,,,N2S_R-41
359,signal,C,EW,0.0,0.0,HOLD,
359,signal,D,EW,2.0,0.0,HOLD,
359,signal,A,NS,0.0,1.0,HOLD,
359,signal,B,NS,2.0,0.0,HOLD,
360,signal,C,EW,2.0,0.0,HOLD,
360,signal,D,EW,2.0,0.0,HOLD,
360,signal,A,NS,0.0,1.0,HOLD,
360,signal,B,NS,1.0,0.0,HOLD,
360,release,B,NS,,,,N2S_R-40
361,signal,C,EW,3.0,0.0,HOLD,
361,signal,D,EW,2.0,0.0,HOLD,
361,signal,A,NS,0.0,1.0,HOLD,
361,signal,B,NS,1.0,0.0,HOLD,
362,signal,C,EW,3.0,0.0,HOLD,
362,signal,D,EW,2.0,0.0,HOLD,
362,signal,A,NS,0.0,1.0,HOLD,
362,signal,B,NS,0.0,0.0,HOLD,
362,release,B,NS,,,,N2S_R-42
363,signal,C,NS,3.0,0.0,SWITCH,
363,signal,D,EW,3.0,0.0,HOLD,
363,signal,A,NS,0.0,1.0,HOLD,
363,signal,B,NS,1.0,0.0,HOLD,
363,signal,C,NS,3.0,0.0,HOLD,
364,signal,D,EW,3.0,0.0,HOLD,
364,signal,A,NS,0.0,1.0,HOLD,
364,signal,B,NS,0.0,0.0,HOLD,
364,signal,C,NS,2.0,0.0,HOLD,
364,release,C,NS,,,,N2S_L-40
364,release,B,NS,,,,N2S_R-43
365,signal,D,EW,4.0,0.0,HOLD,
365,signal,A,NS,0.0,1.0,HOLD,
365,signal,B,NS,0.0,0.0,HOLD,
365,signal,C,NS,4.0,0.0,HOLD,
366,signal,D,EW,4.0,1.0,HOLD,
366,signal,A,NS,0.0,1.0,HOLD,
366,signal,B,NS,0.0,0.0,HOLD,
366,signal,C,NS,3.0,0.0,HOLD,
366,release,D,EW,,,,W2E_B-63
366,release,C,NS,,,,N2S_L-39
367,signal,D,NS,5.0,1.0,SWITCH,
367,signal,A,NS,0.0,1.0,HOLD,
367,signal,B,NS,0.0,0.0,HOLD,
367,signal,C,NS,3.0,0.0,HOLD,
367,signal,D,NS,5.0,1.0,HOLD,
368,signal,A,NS,0.0,1.0,HOLD,
368,signal,B,NS,0.0,0.0,HOLD,
368,signal,C,NS,2.0,0.0,HOLD,
368,signal,D,NS,4.0,1.0,HOLD,
368,release,D,NS,,,,N2S_R-35
368,release,C,NS,,,,N2S_L-42
369,signal,A,NS,0.0,1.0,HOLD,
369,signal,B,NS,0.0,0.0,HOLD,
369,signal,C,NS,2.0,0.0,HOLD,
369,signal,D,NS,4.0,1.0,HOLD,
370,signal,A,NS,0.0,1.0,HOLD,
370,signal,B,NS,0.0,0.0,HOLD,
370,signal,C,NS,1.0,1.0,HOLD,
370,signal,D,NS,4.0,1.0,HOLD,
370,release,D,NS,,,,N2S_R-37
370,release,C,NS,,,,N2S_L-41
371,signal,A,NS,1.0,2.0,HOLD,
371,signal,B,NS,0.0,0.0,HOLD,
371,signal,C,NS,1.0,1.0,HOLD,
371,signal,D,NS,4.0,1.0,HOLD,
372,signal,A,NS,0.0,2.0,HOLD,
372,signal,B,NS,0.0,0.0,HOLD,
372,signal,C,NS,0.0,1.0,HOLD,
372,signal,D,NS,4.0,1.0,HOLD,
372,release,A,NS,,,,N2S_L-44
372,release,D,NS,,,,N2S_R-38
372,release,C,NS,,,,N2S_L-43
373,signal,A,NS,0.0,2.0,HOLD,
373,signal,B,NS,0.0,0.0,HOLD,
373,signal,C,NS,0.0,1.0,HOLD,
373,signal,D,NS,4.0,1.0,HOLD,
374,signal,A,NS,0.0,3.0,HOLD,
374,signal,B,NS,0.0,0.0,HOLD,
374,signal,C,NS,0.0,1.0,HOLD,
374,signal,D,NS,4.0,1.0,HOLD,
374,release,D,NS,,,,N2S_R-39
375,signal,A,NS,0.0,3.0,HOLD,
375,signal,B,NS,0.0,0.0,HOLD,
375,signal,C,NS,0.0,2.0,HOLD,
375,signal,D,NS,4.0,1.0,HOLD,
376,signal,A,EW,0.0,6.0,SWITCH,
376,signal,B,NS,0.0,0.0,HOLD,
376,signal,C,NS,0.0,2.0,HOLD,
376,signal,D,NS,3.0,1.0,HOLD,
376,release,D,NS,,,,N2S_R-41
376,signal,A,EW,0.0,6.0,HOLD,
377,signal,B,NS,0.0,0.0,HOLD,
377,signal,C,NS,0.0,2.0,HOLD,
377,signal,D,NS,3.0,1.0,HOLD,
377,signal,A,EW,0.0,6.0,HOLD,
378,signal,B,NS,0.0,0.0,HOLD,
378,signal,C,NS,0.0,2.0,HOLD,
378,signal,D,NS,2.0,1.0,HOLD,
378,signal,A,EW,0.0,6.0,HOLD,
378,release,A,EW,,,,W2E_T-48
378,release,D,NS,,,,N2S_R-42
379,signal,B,NS,0.0,0.0,HOLD,
379,signal,C,NS,0.0,2.0,HOLD,
379,signal,D,NS,2.0,1.0,HOLD,
379,signal,A,EW,0.0,7.0,HOLD,
380,signal,B,NS,0.0,0.0,HOLD,
380,signal,C,NS,0.0,2.0,HOLD,
380,signal,D,NS,1.0,1.0,HOLD,
380,signal,A,EW,0.0,7.0,HOLD,
380,release,A,EW,,,,W2E_T-49
380,release,D,NS,,,,N2S_R-40
381,signal,B,NS,0.0,0.0,HOLD,
381,signal,C,NS,0.0,2.0,HOLD,
381,signal,D,NS,1.0,1.0,HOLD,
381,signal,A,EW,1.0,7.0,HOLD,
382,signal,B,NS,0.0,0.0,HOLD,
382,signal,C,NS,0.0,2.0,HOLD,
382,signal,D,NS,0.0,1.0,HOLD,
382,signal,A,EW,1.0,6.0,HOLD,
382,release,A,EW,,,,W2E_T-52
382,release,D,NS,,,,N2S_R-43
383,signal,B,NS,0.0,0.0,HOLD,
383,signal,C,NS,1.0,2.0,HOLD,
383,signal,D,NS,0.0,1.0,HOLD,
383,signal,A,EW,1.0,7.0,HOLD,
384,signal,B,NS,0.0,0.0,HOLD,
384,signal,C,NS,0.0,2.0,HOLD,
384,signal,D,NS,0.0,1.0,HOLD,
384,signal,A,EW,1.0,6.0,HOLD,
384,release,C,NS,,,,N2S_L-44
384,release,A,EW,,,,W2E_T-54
385,signal,B,NS,0.0,0.0,HOLD,
385,signal,C,NS,0.0,2.0,HOLD,
385,signal,D,NS,0.0,1.0,HOLD,
385,signal,A,EW,1.0,8.0,HOLD,
386,signal,B,NS,0.0,0.0,HOLD,
386,signal,C,NS,0.0,2.0,HOLD,
386,signal,D,NS,0.0,1.0,HOLD,
386,signal,A,EW,1.0,7.0,HOLD,
386,release,A,EW,,,,W2E_T-53
387,signal,B,NS,0.0,0.0,HOLD,
387,signal,C,NS,0.0,2.0,HOLD,
387,signal,D,NS,0.0,1.0,HOLD,
387,signal,A,EW,1.0,7.0,HOLD,
388,signal,B,NS,0.0,1.0,HOLD,
388,signal,C,NS,0.0,2.0,HOLD,
388,signal,D,NS,0.0,1.0,HOLD,
388,signal,A,EW,1.0,6.0,HOLD,
388,release,A,EW,,,,W2E_T-50
389,signal,B,NS,0.0,1.0,HOLD,
389,signal,C,NS,0.0,2.0,HOLD,
389,signal,D,NS,0.0,1.0,HOLD,
389,signal,A,EW,1.0,6.0,HOLD,
390,signal,B,NS,0.0,1.0,HOLD,
390,signal,C,NS,0.0,2.0,HOLD,
390,signal,D,NS,0.0,1.0,HOLD,
390,signal,A,EW,1.0,5.0,HOLD,
390,release,B,NS,,,,N2S_R-44
390,release,A,EW,,,,W2E_T-51
391,signal,B,NS,0.0,3.0,HOLD,
391,signal,C,NS,0.0,2.0,HOLD,
391,signal,D,NS,0.0,1.0,HOLD,
391,signal,A,EW,1.0,5.0,HOLD,
392,signal,B,NS,0.0,3.0,HOLD,
392,signal,C,NS,0.0,2.0,HOLD,
392,signal,D,NS,0.0,1.0,HOLD,
392,signal,A,EW,1.0,4.0,HOLD,
392,release,A,EW,,,,W2E_T-55
393,signal,B,EW,0.0,3.0,SWITCH,
393,signal,C,NS,0.0,2.0,HOLD,
393,signal,D,NS,0.0,1.0,HOLD,
393,signal,A,EW,1.0,4.0,HOLD,
393,signal,B,EW,0.0,3.0,HOLD,
394,signal,C,NS,0.0,2.0,HOLD,
394,signal,D,NS,0.0,1.0,HOLD,
394,signal,A,EW,2.0,3.0,HOLD,
394,signal,B,EW,1.0,3.0,HOLD,
394,release,B,EW,,,,W2E_T-49
394,release,A,EW,,,,W2E_T-56
395,signal,C,NS,0.0,2.0,HOLD,
395,signal,D,NS,0.0,1.0,HOLD,
395,signal,A,EW,2.0,3.0,HOLD,
395,signal,B,EW,1.0,3.0,HOLD,
396,signal,C,NS,0.0,2.0,HOLD,
396,signal,D,NS,0.0,1.0,HOLD,
396,signal,A,EW,2.0,2.0,HOLD,
396,signal,B,EW,1.0,2.0,HOLD,
396,release,B,EW,,,,W2E_T-52
396,release,A,EW,,,,W2E_T-57
397,signal,C,NS,0.0,2.0,HOLD,
397,signal,D,NS,0.0,1.0,HOLD,
397,signal,A,EW,2.0,2.0,HOLD,
397,signal,B,EW,1.0,3.0,HOLD,
398,signal,C,NS,0.0,2.0,HOLD,
398,signal,D,NS,0.0,1.0,HOLD,
398,signal,A,EW,2.0,1.0,HOLD,
398,signal,B,EW,1.0,3.0,HOLD,
398,release,B,EW,,,,W2E_T-48
398,release,A,EW,,,,W2E_T-59
399,signal,C,NS,0.0,2.0,HOLD,
399,signal,D,NS,0.0,1.0,HOLD,
399,signal,A,EW,2.0,1.0,HOLD,
399,signal,B,EW,1.0,3.0,HOLD,
400,signal,C,NS,0.0,2.0,HOLD,
400,signal,D,NS,0.0,1.0,HOLD,
400,signal,A,EW,2.0,0.0,HOLD,
400,signal,B,EW,2.0,3.0,HOLD,
400,release,B,EW,,,,W2E_T-54
400,release,A,EW,,,,W2E_T-58
401,signal,C,NS,0.0,2.0,HOLD,
401,signal,D,NS,1.0,1.0,HOLD,
401,signal,A,EW,3.0,0.0,HOLD,
401,signal,B,EW,2.0,3.0,HOLD,
402,signal,C,NS,0.0,2.0,HOLD,
402,signal,D,NS,0.0,1.0,HOLD,
402,signal,A,EW,3.0,0.0,HOLD,
402,signal,B,EW,2.0,3.0,HOLD,
402,release,D,NS,,,,N2S_R-44
402,release,B,EW,,,,W2E_T-51
403,signal,C,EW,0.0,2.0,SWITCH,
403,signal,D,NS,0.0,1.0,HOLD,
403,signal,A,EW,3.0,0.0,HOLD,
403,signal,B,EW,2.0,3.0,HOLD,
403,signal,C,EW,0.0,2.0,HOLD,
404,signal,D,NS,0.0,1.0,HOLD,
404,signal,A,EW,3.0,0.0,HOLD,
404,signal,B,EW,2.0,2.0,HOLD,
404,signal,C,EW,0.0,1.0,HOLD,
404,release,C,EW,,,,W2E_B-65
404,release,B,EW,,,,W2E_T-50
405,signal,D,NS,0.0,1.0,HOLD,
405,signal,A,EW,3.0,0.0,HOLD,
405,signal,B,EW,2.0,2.0,HOLD,
405,signal,C,EW,0.0,1.0,HOLD,
406,signal,D,NS,0.0,1.0,HOLD,
406,signal,A,EW,3.0,0.0,HOLD,
406,signal,B,EW,2.0,2.0,HOLD,
406,signal,C,EW,0.0,0.0,HOLD,
406,release,C,EW,,,,W2E_B-66
406,release,B,EW,,,,W2E_T-53
407,signal,D,EW,0.0,1.0,SWITCH,
407,signal,A,EW,3.0,0.0,HOLD,
407,signal,B,EW,2.0,3.0,HOLD,
407,signal,C,EW,0.0,0.0,HOLD,
407,signal,D,EW,0.0,1.0,HOLD,
408,signal,A,EW,3.0,0.0,HOLD,
408,signal,B,EW,2.0,3.0,HOLD,
408,signal,C,EW,0.0,0.0,HOLD,
408,signal,D,EW,0.0,0.0,HOLD,
408,release,D,EW,,,,W2E_B-64
408,release,B,EW,,,,W2E_T-55
409,signal,A,EW,3.0,0.0,HOLD,
409,signal,B,EW,2.0,4.0,HOLD,
409,signal,C,EW,0.0,0.0,HOLD,
409,signal,D,EW,0.0,0.0,HOLD,
410,signal,A,EW,3.0,0.0,HOLD,
410,signal,B,EW,2.0,3.0,HOLD,
410,signal,C,EW,0.0,0.0,HOLD,
410,signal,D,EW,0.0,0.0,HOLD,
410,release,B,EW,,,,W2E_T-59
411,signal,A,EW,3.0,1.0,HOLD,
411,signal,B,EW,2.0,3.0,HOLD,
411,signal,C,EW,0.0,0.0,HOLD,
411,signal,D,EW,0.0,0.0,HOLD,
412,signal,A,EW,4.0,0.0,HOLD,
412,signal,B,EW,2.0,2.0,HOLD,
412,signal,C,EW,0.0,0.0,HOLD,
412,signal,D,EW,0.0,0.0,HOLD,
412,release,A,EW,,,,W2E_T-60
412,release,B,EW,,,,W2E_T-58
413,signal,A,EW,4.0,0.0,HOLD,
413,signal,B,EW,2.0,2.0,HOLD,
413,signal,C,EW,0.0,1.0,HOLD,
413,signal,D,EW,0.0,1.0,HOLD,
414,signal,A,EW,4.0,0.0,HOLD,
414,signal,B,EW,3.0,1.0,HOLD,
414,signal,C,EW,0.0,0.0,HOLD,
414,signal,D,EW,0.0,0.0,HOLD,
414,release,C,EW,,,,W2E_B-67
414,release,D,EW,,,,W2E_B-66
414,release,B,EW,,,,W2E_T-56
415,signal,A,EW,4.0,1.0,HOLD,
415,signal,B,EW,3.0,1.0,HOLD,
415,signal,C,EW,0.0,0.0,HOLD,
415,signal,D,EW,0.0,1.0,HOLD,
416,signal,A,NS,4.0,0.0,SWITCH,
416,signal,B,EW,3.0,0.0,HOLD,
416,signal,C,EW,0.0,0.0,HOLD,
416,signal,D,EW,0.0,0.0,HOLD,
416,release,A,NS,,,,W2E_T-61
416,release,D,EW,,,,W2E_B-65
416,release,B,EW,,,,W2E_T-57
416,signal,A,NS,4.0,0.0,HOLD,
417,signal,B,EW,3.0,0.0,HOLD,
417,signal,C,EW,0.0,0.0,HOLD,
417,signal,D,EW,0.0,0.0,HOLD,
417,signal,A,NS,4.0,1.0,HOLD,
418,signal,B,EW,3.0,0.0,HOLD,
418,signal,C,EW,0.0,0.0,HOLD,
418,signal,D,EW,0.0,0.0,HOLD,
418,signal,A,NS,3.0,1.0,HOLD,
418,release,A,NS,,,,N2S_L-45
419,signal,B,EW,3.0,0.0,HOLD,
419,signal,C,EW,0.0,0.0,HOLD,
419,signal,D,EW,0.0,0.0,HOLD,
419,signal,A,NS,3.0,1.0,HOLD,
420,signal,B,EW,3.0,0.0,HOLD,
420,signal,C,EW,0.0,0.0,HOLD,
420,signal,D,EW,0.0,0.0,HOLD,
420,signal,A,NS,2.0,1.0,HOLD,
420,release,A,NS,,,,N2S_L-46
421,signal,B,EW,3.0,0.0,HOLD,
421,signal,C,EW,0.0,1.0,HOLD,
421,signal,D,EW,0.0,0.0,HOLD,
421,signal,A,NS,2.0,1.0,HOLD,
422,signal,B,EW,4.0,0.0,HOLD,
422,signal,C,EW,0.0,0.0,HOLD,
422,signal,D,EW,0.0,0.0,HOLD,
422,signal,A,NS,2.0,1.0,HOLD,
422,release,C,EW,,,,W2E_B-68
422,release,A,NS,,,,N2S_L-47
423,signal,B,EW,4.0,0.0,HOLD,
423,signal,C,EW,0.0,0.0,HOLD,
423,signal,D,EW,0.0,0.0,HOLD,
423,signal,A,NS,2.0,1.0,HOLD,
424,signal,B,EW,4.0,0.0,HOLD,
424,signal,C,EW,0.0,0.0,HOLD,
424,signal,D,EW,0.0,0.0,HOLD,
424,signal,A,NS,1.0,1.0,HOLD,
424,release,B,EW,,,,W2E_T-61
424,release,A,NS,,,,N2S_L-48
425,signal,B,NS,6.0,0.0,SWITCH,
425,signal,C,EW,0.0,0.0,HOLD,
425,signal,D,EW,0.0,0.0,HOLD,
425,signal,A,NS,1.0,1.0,HOLD,
425,signal,B,NS,6.0,0.0,HOLD,
426,signal,C,EW,0.0,0.0,HOLD,
426,signal,D,EW,0.0,0.0,HOLD,
426,signal,A,NS,0.0,1.0,HOLD,
426,signal,B,NS,5.0,1.0,HOLD,
426,release,D,EW,,,,W2E_B-67
426,release,B,NS,,,,N2S_R-45
426,release,A,NS,,,,N2S_L-49
427,signal,C,EW,0.0,0.0,HOLD,
427,signal,D,EW,0.0,0.0,HOLD,
427,signal,A,NS,0.0,1.0,HOLD,
427,signal,B,NS,5.0,1.0,HOLD,
428,signal,C,EW,0.0,0.0,HOLD,
428,signal,D,EW,0.0,0.0,HOLD,
428,signal,A,NS,0.0,2.0,HOLD,
428,signal,B,NS,4.0,1.0,HOLD,
428,release,B,NS,,,,N2S_R-46
429,signal,C,EW,1.0,0.0,HOLD,
429,signal,D,EW,0.0,0.0,HOLD,
429,signal,A,NS,0.0,2.0,HOLD,
429,signal,B,NS,4.0,1.0,HOLD,
430,signal,C,EW,3.0,0.0,HOLD,
430,signal,D,EW,0.0,0.0,HOLD,
430,signal,A,NS,0.0,3.0,HOLD,
430,signal,B,NS,3.0,1.0,HOLD,
430,release,D,EW,,,,W2E_B-68
430,release,B,NS,,,,N2S_R-47
431,signal,C,EW,3.0,0.0,HOLD,
431,signal,D,EW,0.0,0.0,HOLD,
431,signal,A,NS,0.0,3.0,HOLD,
431,signal,B,NS,3.0,1.0,HOLD,
432,signal,C,EW,3.0,0.0,HOLD,
432,signal,D,EW,0.0,0.0,HOLD,
432,signal,A,NS,0.0,3.0,HOLD,
432,signal,B,NS,2.0,1.0,HOLD,
432,release,B,NS,,,,N2S_R-48
433,signal,C,EW,3.0,1.0,HOLD,
433,signal,D,EW,0.0,0.0,HOLD,
433,signal,A,NS,0.0,4.0,HOLD,
433,signal,B,NS,2.0,1.0,HOLD,
434,signal,C,NS,5.0,0.0,SWITCH,
434,signal,D,EW,0.0,0.0,HOLD,
434,signal,A,NS,0.0,4.0,HOLD,
434,signal,B,NS,1.0,1.0,HOLD,
434,release,C,NS,,,,W2E_B-69
434,release,B,NS,,,,N2S_R-50
434,signal,C,NS,5.0,0.0,HOLD,
435,signal,D,EW,0.0,0.0,HOLD,
435,signal,A,NS,1.0,4.0,HOLD,
435,signal,B,NS,2.0,1.0,HOLD,
435,signal,C,NS,5.0,1.0,HOLD,
436,signal,D,EW,0.0,0.0,HOLD,
436,signal,A,NS,0.0,4.0,HOLD,
436,signal,B,NS,1.0,1.0,HOLD,
436,signal,C,NS,4.0,1.0,HOLD,
436,release,A,NS,,,,N2S_L-50
436,release,C,NS,,,,N2S_L-45
436,release,B,NS,,,,N2S_R-49
437,signal,D,EW,0.0,0.0,HOLD,
437,signal,A,EW,0.0,6.0,SWITCH,
437,signal,B,NS,1.0,1.0,HOLD,
437,signal,C,NS,4.0,1.0,HOLD,
437,signal,A,EW,0.0,6.0,HOLD,
438,signal,D,EW,0.0,0.0,HOLD,
438,signal,B,NS,0.0,1.0,HOLD,
438,signal,C,NS,3.0,2.0,HOLD,
438,signal,A,EW,0.0,5.0,HOLD,
438,release,A,EW,,,,W2E_T-62
438,release,C,NS,,,,N2S_L-46
438,release,B,NS,,,,N2S_R-51
439,signal,D,EW,0.0,0.0,HOLD,
439,signal,B,NS,0.0,1.0,HOLD,
439,signal,C,NS,3.0,2.0,HOLD,
439,signal,A,EW,0.0,5.0,HOLD,
440,signal,D,EW,3.0,0.0,HOLD,
440,signal,B,NS,0.0,1.0,HOLD,
440,signal,C,NS,2.0,2.0,HOLD,
440,signal,A,EW,0.0,5.0,HOLD,
440,release,A,EW,,,,W2E_T-63
440,release,C,NS,,,,N2S_L-47
441,signal,D,EW,3.0,0.0,HOLD,
441,signal,B,NS,0.0,1.0,HOLD,
441,signal,C,NS,2.0,2.0,HOLD,
441,signal,A,EW,0.0,5.0,HOLD,
442,signal,D,EW,4.0,0.0,HOLD,
442,signal,B,NS,0.0,1.0,HOLD,
442,signal,C,NS,1.0,2.0,HOLD,
442,signal,A,EW,0.0,4.0,HOLD,
442,release,A,EW,,,,W2E_T-65
442,release,C,NS,,,,N2S_L-49
443,signal,D,EW,4.0,0.0,HOLD,
443,signal,B,NS,0.0,1.0,HOLD,
443,signal,C,NS,1.0,3.0,HOLD,
443,signal,A,EW,0.0,5.0,HOLD,
444,signal,D,NS,5.0,0.0,SWITCH,
444,signal,B,NS,0.0,1.0,HOLD,
444,signal,C,NS,1.0,4.0,HOLD,
444,signal,A,EW,0.0,4.0,HOLD,
444,release,D,NS,,,,W2E_B-69
444,release,A,EW,,,,W2E_T-64
444,release,C,NS,,,,N2S_L-48
444,signal,D,NS,5.0,0.0,HOLD,
445,signal,B,NS,0.0,1.0,HOLD,
445,signal,C,NS,1.0,5.0,HOLD,
445,signal,A,EW,0.0,4.0,HOLD,
445,signal,D,NS,5.0,0.0,HOLD,
446,signal,B,NS,0.0,1.0,HOLD,
446,signal,C,EW,0.0,6.0,SWITCH,
446,signal,A,EW,0.0,3.0,HOLD,
446,signal,D,NS,4.0,0.0,HOLD,
446,release,D,NS,,,,N2S_R-45
446,release,A,EW,,,,W2E_T-68
446,release,C,EW,,,,N2S_L-50
446,signal,C,EW,0.0,6.0,HOLD,
447,signal,B,NS,0.0,1.0,HOLD,
447,signal,A,EW,0.0,3.0,HOLD,
447,signal,D,NS,5.0,0.0,HOLD,
447,signal,C,EW,0.0,7.0,HOLD,
448,signal,B,NS,0.0,2.0,HOLD,
448,signal,A,EW,1.0,3.0,HOLD,
448,signal,D,NS,4.0,0.0,HOLD,
448,signal,C,EW,0.0,6.0,HOLD,
448,release,D,NS,,,,N2S_R-48
448,release,A,EW,,,,W2E_T-66
448,release,C,EW,,,,W2E_B-70
449,signal,B,NS,0.0,2.0,HOLD,
449,signal,A,EW,1.0,3.0,HOLD,
449,signal,D,NS,4.0,0.0,HOLD,
449,signal,C,EW,0.0,6.0,HOLD,
450,signal,B,NS,0.0,2.0,HOLD,
450,signal,A,EW,2.0,2.0,HOLD,
450,signal,D,NS,4.0,0.0,HOLD,
450,signal,C,EW,0.0,5.0,HOLD,
450,release,D,NS,,,,N2S_R-46
450,release,A,EW,,,,W2E_T-67
450,release,C,EW,,,,W2E_B-71
451,signal,B,NS,0.0,2.0,HOLD,
451,signal,A,EW,2.0,3.0,HOLD,
451,signal,D,NS,4.0,0.0,HOLD,
451,signal,C,EW,0.0,5.0,HOLD,
452,signal,B,NS,0.0,3.0,HOLD,
452,signal,A,EW,2.0,2.0,HOLD,
452,signal,D,NS,3.0,0.0,HOLD,
452,signal,C,EW,0.0,5.0,HOLD,
452,release,D,NS,,,,N2S_R-50
452,release,A,EW,,,,W2E_T-70
452,release,C,EW,,,,W2E_B-72
453,signal,B,NS,0.0,3.0,HOLD,
453,signal,A,EW,2.0,2.0,HOLD,
453,signal,D,NS,3.0,0.0,HOLD,
453,signal,C,EW,0.0,5.0,HOLD,
454,signal,B,NS,0.0,3.0,HOLD,
454,signal,A,EW,2.0,1.0,HOLD,
454,signal,D,NS,2.0,0.0,HOLD,
454,signal,C,EW,0.0,4.0,HOLD,
454,release,D,NS,,,,N2S_R-47
454,release,A,EW,,,,W2E_T-69
454,release,C,EW,,,,W2E_B-74
455,signal,B,NS,0.0,3.0,HOLD,
455,signal,A,EW,2.0,1.0,HOLD,
455,signal,D,NS,2.0,1.0,HOLD,
455,signal,C,EW,0.0,5.0,HOLD,
456,signal,B,EW,0.0,7.0,SWITCH,
456,signal,A,EW,2.0,0.0,HOLD,
456,signal,D,NS,1.0,1.0,HOLD,
456,signal,C,EW,0.0,4.0,HOLD,
456,release,D,NS,,,,N2S_R-51
456,release,A,EW,,,,W2E_T-71
456,release,C,EW,,,,W2E_B-73
456,signal,B,EW,0.0,7.0,HOLD,
457,signal,A,EW,2.0,0.0,HOLD,
457,signal,D,NS,1.0,2.0,HOLD,
457,signal,C,EW,0.0,4.0,HOLD,
457,signal,B,EW,0.0,7.0,HOLD,
458,signal,A,EW,2.0,0.0,HOLD,
458,signal,D,NS,0.0,2.0,HOLD,
458,signal,C,EW,0.0,3.0,HOLD,
458,signal,B,EW,0.0,6.0,HOLD,
458,release,B,EW,,,,W2E_T-60
458,release,D,NS,,,,N2S_R-49
458,release,C,EW,,,,W2E_B-75
459,signal,A,EW,2.0,0.0,HOLD,
459,signal,D,NS,0.0,2.0,HOLD,
459,signal,C,EW,0.0,4.0,HOLD,
459,signal,B,EW,1.0,6.0,HOLD,
460,signal,A,EW,2.0,0.0,HOLD,
460,signal,D,NS,0.0,2.0,HOLD,
460,signal,C,EW,0.0,3.0,HOLD,
460,signal,B,EW,1.0,5.0,HOLD,
460,release,B,EW,,,,W2E_T-63
460,release,C,EW,,,,W2E_B-76
461,signal,A,EW,2.0,0.0,HOLD,
461,signal,D,NS,0.0,2.0,HOLD,
461,signal,C,EW,0.0,4.0,HOLD,
461,signal,B,EW,1.0,5.0,HOLD,
462,signal,A,EW,2.0,0.0,HOLD,
462,signal,D,NS,0.0,3.0,HOLD,
462,signal,C,EW,0.0,3.0,HOLD,
462,signal,B,EW,1.0,5.0,HOLD,
462,release,B,EW,,,,W2E_T-62
462,release,C,EW,,,,W2E_B-77
463,signal,A,EW,2.0,2.0,HOLD,
463,signal,D,EW,0.0,5.0,SWITCH,
463,signal,C,EW,0.0,3.0,HOLD,
463,signal,B,EW,1.0,6.0,HOLD,
463,signal,D,EW,0.0,5.0,HOLD,
464,signal,A,EW,2.0,1.0,HOLD,
464,signal,C,EW,0.0,2.0,HOLD,
464,signal,B,EW,1.0,6.0,HOLD,
464,signal,D,EW,0.0,4.0,HOLD,
464,release,A,EW,,,,W2E_T-74
464,release,D,EW,,,,W2E_B-70
464,release,B,EW,,,,W2E_T-68
464,release,C,EW,,,,W2E_B-78
465,signal,A,EW,2.0,1.0,HOLD,
465,signal,C,EW,0.0,3.0,HOLD,
465,signal,B,EW,1.0,7.0,HOLD,
465,signal,D,EW,0.0,4.0,HOLD,
